Test_ID,Test_Name,World_Eliminated,Readout_Metric,Decision_Rule,Observed_Value,Verdict,Sweep_Refs,Notes
F0a,Snapshot ground truth + τ=43 illicit collapse,none (ground truth),N_illicit[43] / N_illicit[42],N_illicit[43] < N_illicit[42] / 5,0.1004,PASS,,"N_illicit: τ42=239, τ43=24"
F0b,"Self-conditioning fixed (one-step-ahead, exclude τ)",World C-confound,test passes,inference state excludes τ; calib state excludes τ-1,1.0,PASS,,tests/test_remediation.py::TestOneStepAheadBlocks
F0c,ε-fallback threshold under prevalence collapse,enables World-C isolation,test passes,fallback fires when calib positives < ε=10,1.0,PASS,,tests/test_remediation.py::TestEpsilonFallback
F0d,Label masking: y=-1 excluded from loss,measurement validity,test passes,perturbing masked labels leaves trained head identical,1.0,PASS,,tests/test_remediation.py::TestTemporalModels::test_temporal_loss_respects_labeled_mask
F0e,PageRank feature alive under early injection,feeds F4a interpretation,test passes,PageRank column std > 0.01 across nodes,1.0,PASS,,tests/test_remediation.py::TestPagerankAudit
F5d,GCN reference (does graph signal exist on temporal split),absent-graph-signal,Static_OOT_F1,"GCN F1 in [0.50,0.75] PASS; <0.40 FAIL (graph signal absent)",0.4673,INCONCLUSIVE,F5d: GCN reference [2-layer],PRAUC=0.4843; ordering GCN>=SGC+MLP-0.10: False
F5-LIN,Linear-classifier ceiling on Elliptic temporal split,none (instrumental calibration),Static_OOT_F1,"established finding, not a bug",0.303,PASS,"Diagnostic: sklearn LR, Diagnostic: K=0 linear, F5: SGC K=1 linear [v2-fixed]",Linear models (LR/fit_head/SGC-linear) cap ~0.25-0.30 F1; trees ~0.80. Nonlinear signal.
F5,Instrument check (corrected: nonlinear graph arch),broken-instrument,Static_OOT_F1,"F5c(SGC+MLP)>=0.50 & +0.15 over D1 AND F5d(GCN) in [0.50,0.75]",0.6788,FAIL,"F5c: SGC+MLP K=2 [corrected], F5d: GCN reference [2-layer]",XGB 0.784 / RF 0.804 PASS (tabular); F5c=0.6788 F5d=0.4673; ordering_ok=False
F5c,Corrected instrument: SGC+MLP K=2 (NOTE: F5c produced WITH ts leak),broken-instrument (nonlinear),Static_OOT_F1,SGC+MLP F1>=0.50 AND +0.15 over D1; superseded by F5c-v2 (ts excluded),0.6788,PASS,F5c: SGC+MLP K=2 [corrected],Produced WITH timestep in features (leak). See F5c-v2 for clean baseline.
F5c-v2,"Clean instrument: SGC+MLP K=2, timestep excluded",broken-instrument (nonlinear),Static_OOT_F1,"F1>=0.50 (clean baseline, no ts leak)",0.6587,PASS,F5c-v2: SGC+MLP K=2 (no ts),PRAUC=0.6781; delta vs F5c(with ts)=-0.0201; ts carried load=False
